udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family
7829,M22688,M,299.8,311.1,1562,35.7,170,0,No Failure,merged,0,0,0,0,0,No Failure
5379,L52558,L,302.9,312.4,1550,36.9,194,0,No Failure,merged,0,0,0,0,0,No Failure
5119,M19978,M,304.2,313.6,1512,33.4,146,0,No Failure,merged,0,0,0,0,0,No Failure
1271,M16130,M,298.0,309.4,1276,65.9,50,0,No Failure,merged,0,0,0,0,0,No Failure
4758,L51937,L,303.4,311.6,1497,42.8,58,0,No Failure,merged,0,0,0,0,0,No Failure
3496,M18355,M,301.9,311.0,1384,47.4,121,0,No Failure,merged,0,0,0,0,0,No Failure
4743,L51922,L,303.3,311.3,1592,33.7,14,0,No Failure,merged,0,0,0,0,0,No Failure
7542,M22401,M,300.3,311.5,1528,40.9,76,0,No Failure,merged,0,0,0,0,0,No Failure
5467,M20326,M,302.9,312.3,1426,44.7,157,0,No Failure,merged,0,0,0,0,0,No Failure
1784,H31197,H,298.3,308.0,1553,41.0,52,0,No Failure,merged,0,0,0,0,0,No Failure
7785,L54964,L,300.3,311.5,1403,60.1,58,0,No Failure,merged,0,0,0,0,0,No Failure
7667,M22526,M,300.6,311.7,1424,50.8,182,0,No Failure,merged,0,0,0,0,0,No Failure
3908,M18767,M,302.3,311.2,1842,23.9,111,0,No Failure,merged,0,0,0,0,0,No Failure
5957,L53136,L,300.7,310.9,1535,37.1,113,0,No Failure,merged,0,0,0,0,0,No Failure
3144,H32557,H,300.6,310.0,1419,42.4,90,0,No Failure,merged,0,0,0,0,0,No Failure
976,M15835,M,296.0,306.6,1628,36.8,121,0,No Failure,merged,0,0,0,0,0,No Failure
1286,M16145,M,298.5,309.6,1492,41.7,100,0,No Failure,merged,0,0,0,0,0,No Failure
188,L47367,L,298.2,308.4,1379,43.1,65,0,No Failure,merged,0,0,0,0,0,No Failure
2729,L49908,L,299.7,309.3,1779,25.5,129,0,No Failure,merged,0,0,0,0,0,No Failure
4028,L51207,L,302.0,311.0,1566,37.8,218,0,No Failure,merged,0,0,0,0,0,No Failure
6278,L53457,L,301.2,310.8,1461,40.6,47,0,No Failure,merged,0,0,0,0,0,No Failure
5921,L53100,L,300.5,310.2,1764,25.9,27,0,No Failure,merged,0,0,0,0,0,No Failure
5985,H35398,H,300.7,310.8,1346,52.0,193,0,No Failure,merged,0,0,0,0,0,No Failure
6436,L53615,L,300.3,309.9,1621,34.1,36,0,No Failure,merged,0,0,0,0,0,No Failure
3067,M17926,M,300.1,309.2,1457,44.3,98,0,No Failure,merged,0,0,0,0,0,No Failure
8836,H38249,H,297.4,308.8,1324,53.5,169,0,No Failure,merged,0,0,0,0,0,No Failure
886,L48065,L,295.7,306.2,1397,52.0,101,0,No Failure,merged,0,0,0,0,0,No Failure
9307,M24166,M,298.3,309.2,1783,28.3,130,0,No Failure,merged,0,0,0,0,0,No Failure
34,L47213,L,298.9,309.3,1665,32.5,93,0,No Failure,merged,0,0,0,0,0,No Failure
1597,L48776,L,298.0,308.1,1877,24.3,0,0,No Failure,merged,0,0,0,0,0,No Failure
3888,L51067,L,302.4,311.2,1448,50.5,53,0,No Failure,merged,0,0,0,0,0,No Failure
8737,L55916,L,297.3,308.7,1491,40.2,112,0,No Failure,merged,0,0,0,0,0,No Failure
2677,L49856,L,299.7,309.3,1592,34.2,8,0,No Failure,merged,0,0,0,0,0,No Failure
1276,M16135,M,298.1,309.4,1362,47.6,70,0,No Failure,merged,0,0,0,0,0,No Failure
9258,M24117,M,298.3,309.1,1296,58.7,201,0,No Failure,merged,0,0,0,0,0,No Failure
1185,L48364,L,297.3,308.5,1497,47.5,27,0,No Failure,merged,0,0,0,0,0,No Failure
5137,L52316,L,304.2,313.4,1735,28.9,192,0,No Failure,merged,0,0,0,0,0,No Failure
9298,M24157,M,298.1,308.9,1479,43.4,105,0,No Failure,merged,0,0,0,0,0,No Failure
3895,M18754,M,302.3,311.2,1432,42.7,68,0,No Failure,merged,0,0,0,0,0,No Failure
1268,M16127,M,298.1,309.6,1549,38.7,43,0,No Failure,merged,0,0,0,0,0,No Failure
4280,L51459,L,302.0,310.1,1361,45.4,174,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
7764,L54943,L,300.4,311.6,1200,76.6,3,1,Power Failure,merged,0,0,1,0,0,Power Failure
1275,H30688,H,298.1,309.5,1530,40.2,65,0,No Failure,merged,0,0,0,0,0,No Failure
9587,L56766,L,299.4,310.6,1348,54.5,22,0,No Failure,merged,0,0,0,0,0,No Failure
29,L47208,L,299.1,309.4,1439,44.2,82,0,No Failure,merged,0,0,0,0,0,No Failure
5280,L52459,L,303.6,313.0,1522,35.8,133,0,No Failure,merged,0,0,0,0,0,No Failure
9351,L56530,L,298.2,308.7,2186,17.8,31,0,No Failure,merged,0,0,0,0,0,No Failure
2792,H32205,H,300.4,309.6,1416,43.3,66,0,No Failure,merged,0,0,0,0,0,No Failure
3093,M17952,M,300.0,309.3,2293,16.3,170,0,No Failure,merged,0,0,0,0,0,No Failure
6928,L54107,L,301.1,311.6,1488,43.4,5,0,No Failure,merged,0,0,0,0,0,No Failure
3192,M18051,M,300.1,309.2,1732,33.7,218,0,No Failure,merged,0,0,0,0,0,No Failure
1764,L48943,L,298.2,307.6,1511,31.0,209,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure
5438,M20297,M,302.9,312.6,1394,46.4,82,0,No Failure,merged,0,0,0,0,0,No Failure
7208,M22067,M,299.7,309.6,1540,34.4,91,0,No Failure,merged,0,0,0,0,0,No Failure
7889,L55068,L,300.7,312.3,1577,33.2,100,0,No Failure,merged,0,0,0,0,0,No Failure
8244,H37657,H,299.1,310.4,1369,54.5,104,0,No Failure,merged,0,0,0,0,0,No Failure
7082,L54261,L,300.7,310.4,1366,52.6,205,0,No Failure,merged,0,0,0,0,0,No Failure
9145,M24004,M,297.5,308.5,1447,41.6,118,0,No Failure,merged,0,0,0,0,0,No Failure
2978,L50157,L,300.4,309.3,1413,50.3,101,0,No Failure,merged,0,0,0,0,0,No Failure
3670,L50849,L,302.4,311.8,1465,40.2,143,0,No Failure,merged,0,0,0,0,0,No Failure
9467,L56646,L,298.6,309.4,1471,48.0,141,0,No Failure,merged,0,0,0,0,0,No Failure
3314,L50493,L,301.4,310.4,1737,31.9,96,0,No Failure,merged,0,0,0,0,0,No Failure
7347,L54526,L,299.6,310.2,1469,47.0,15,0,No Failure,merged,0,0,0,0,0,No Failure
4707,L51886,L,303.5,311.7,1959,22.3,157,0,No Failure,merged,0,0,0,0,0,No Failure
3120,L50299,L,300.1,309.4,1858,23.6,26,0,No Failure,merged,0,0,0,0,0,No Failure
2159,M17018,M,299.5,309.0,1399,49.7,207,0,No Failure,merged,0,0,0,0,0,No Failure
8141,L55320,L,299.6,310.9,1658,28.0,76,0,No Failure,merged,0,0,0,0,0,No Failure
1766,L48945,L,298.2,307.6,1368,51.8,5,0,No Failure,merged,0,0,0,0,0,No Failure
1610,L48789,L,297.7,307.7,1581,34.9,31,0,No Failure,merged,0,0,0,0,0,No Failure
4399,M19258,M,302.3,310.1,1563,37.8,31,0,No Failure,merged,0,0,0,0,0,No Failure
464,L47643,L,297.4,308.7,2874,4.2,118,1,Power Failure,merged,0,0,1,0,0,Power Failure
1823,L49002,L,298.1,307.6,1488,39.4,157,0,No Failure,merged,0,0,0,0,0,No Failure
3951,L51130,L,302.3,311.4,1570,37.2,15,0,No Failure,merged,0,0,0,0,0,No Failure
5472,L52651,L,302.7,312.3,1346,61.2,170,0,Random Failures,merged,0,0,0,0,1,Random Failures
7029,M21888,M,300.6,310.6,1403,50.4,64,0,No Failure,merged,0,0,0,0,0,No Failure
2507,M17366,M,299.2,309.1,1503,34.7,6,0,No Failure,merged,0,0,0,0,0,No Failure
5894,M20753,M,301.3,311.0,1410,52.7,161,0,No Failure,merged,0,0,0,0,0,No Failure
6747,M21606,M,301.7,311.1,1578,40.5,174,0,No Failure,merged,0,0,0,0,0,No Failure
4118,L51297,L,301.9,310.5,1340,55.7,204,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure
1644,L48823,L,298.0,307.8,1453,37.7,119,0,No Failure,merged,0,0,0,0,0,No Failure
441,L47620,L,297.4,308.5,1389,39.2,54,0,No Failure,merged,0,0,0,0,0,No Failure
3886,L51065,L,302.5,311.5,1677,29.2,49,0,No Failure,merged,0,0,0,0,0,No Failure
207,L47386,L,298.5,308.7,1609,35.3,117,0,No Failure,merged,0,0,0,0,0,No Failure
33,L47212,L,299.0,309.4,1419,48.3,91,0,No Failure,merged,0,0,0,0,0,No Failure
9614,L56793,L,299.0,310.2,1377,62.5,92,1,Power Failure,merged,0,0,1,0,0,Power Failure
4120,L51299,L,302.1,310.7,1325,45.1,208,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure
3017,L50196,L,300.5,309.8,1441,48.8,200,0,No Failure,merged,0,0,0,0,0,No Failure
9499,H38912,H,299.2,310.1,1542,36.1,5,0,No Failure,merged,0,0,0,0,0,No Failure
9618,L56797,L,299.0,310.2,1516,35.3,102,0,No Failure,merged,0,0,0,0,0,No Failure
4070,M18929,M,301.9,310.7,1405,47.9,80,0,No Failure,merged,0,0,0,0,0,No Failure
1628,L48807,L,297.9,307.8,1499,37.5,78,0,No Failure,merged,0,0,0,0,0,No Failure
4499,H33912,H,302.6,310.4,1614,36.0,74,0,No Failure,merged,0,0,0,0,0,No Failure
8574,L55753,L,297.6,308.4,1626,32.4,130,0,No Failure,merged,0,0,0,0,0,No Failure
2649,L49828,L,299.8,309.4,1436,51.6,158,0,No Failure,merged,0,0,0,0,0,No Failure
1963,L49142,L,297.8,307.5,1391,48.6,109,0,No Failure,merged,0,0,0,0,0,No Failure
1034,H30447,H,296.4,307.5,1556,38.0,62,0,No Failure,merged,0,0,0,0,0,No Failure
3300,L50479,L,301.3,310.5,1390,45.8,63,0,No Failure,merged,0,0,0,0,0,No Failure
1209,L48388,L,297.0,308.1,1489,44.1,96,0,No Failure,merged,0,0,0,0,0,No Failure
6580,L53759,L,301.3,310.4,1501,41.6,192,0,No Failure,merged,0,0,0,0,0,No Failure
9693,M24552,M,299.0,310.0,1667,30.0,53,0,No Failure,merged,0,0,0,0,0,No Failure
4074,M18933,M,301.9,310.6,1412,46.5,89,0,No Failure,merged,0,0,0,0,0,No Failure
