udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
6314,L53493,L,300.9,310.3,1440,47.6,140,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,68544.0,0.0020424538624261436,0.03303261623872311,447.44000000000165,1316.0000000000048,0,0,elevated
185,L47364,L,298.2,308.2,1667,30.6,59,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,51010.200000000004,0.0011566087447462518,0.018345323741007197,306.0,590.0,0,0,moderate
8179,L55358,L,299.7,311.2,1352,52.1,176,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,70439.2,0.0024985732578839924,0.0385070214338507,599.15,2024.0,0,1,elevated
1967,L49146,L,297.9,307.6,1515,40.5,118,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,61357.5,0.0019231239355590505,0.02671503957783641,392.85000000000184,1144.6000000000054,0,0,moderate
8190,L55369,L,299.7,311.0,1983,21.0,201,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,41643.0,0.004826625684372299,0.010584677419354838,237.30000000000024,2271.3000000000025,0,0,critical
3788,L50967,L,302.3,310.8,1377,47.3,22,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.5,65132.1,0.00033776988965671833,0.03432510885341074,402.04999999999995,187.0,0,1,fresh
744,L47923,L,296.8,308.2,1361,53.8,193,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,73221.8,0.0026357910377641934,0.0395007342143906,613.3199999999988,2200.1999999999957,0,1,critical
684,L47863,L,297.7,309.0,1874,24.4,28,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,45725.6,0.0006123350522453015,0.013013333333333333,275.72000000000025,316.4000000000003,0,0,fresh
5352,M20211,M,303.5,312.9,1530,34.5,110,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,52785.0,0.002083885878831508,0.022534291312867407,324.2999999999992,1033.9999999999975,0,0,moderate
6164,L53343,L,300.8,310.7,1358,48.1,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,65319.8,0.0030311937392071132,0.03539367181751288,476.1899999999989,1960.1999999999955,0,1,critical
2093,L49272,L,299.4,309.2,1444,48.2,24,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,69600.8,0.0003448186684827116,0.033356401384083044,472.3600000000006,235.20000000000027,0,0,fresh
2124,L49303,L,299.3,309.0,1491,38.4,115,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,57254.4,0.0020085441722527482,0.025737265415549597,372.47999999999956,1115.4999999999986,0,0,moderate
1507,L48686,L,298.0,308.8,1610,33.7,212,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,54257.00000000001,0.003907257915883372,0.02091868404717567,363.96000000000043,2289.600000000002,0,0,critical
7784,L54963,L,300.3,311.5,1667,28.8,56,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,48009.6,0.0011664090846604709,0.017266187050359712,322.55999999999966,627.1999999999994,0,0,moderate
4203,L51382,L,302.4,311.0,1555,40.6,205,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,63133.0,0.0032470618050495772,0.02609254498714653,349.16000000000093,1763.0000000000045,0,0,critical
8611,L55790,L,297.4,308.3,1561,38.3,0,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,59786.299999999996,0.0,0.024519846350832264,417.4700000000013,0.0,0,0,fresh
9765,L56944,L,298.5,309.5,1294,66.7,12,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.0,86309.8,0.00013903242699638978,0.05150579150579151,733.7,132.0,1,1,fresh
1244,M16103,M,297.1,308.4,1432,53.4,199,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,76468.8,0.0026023345163711685,0.03726448011165387,603.4199999999976,2248.6999999999907,0,0,critical
5420,L52599,L,302.6,312.3,1321,53.4,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,70541.4,0.0005953866043684366,0.040393343419062026,517.9799999999993,407.3999999999995,0,1,fresh
895,L48074,L,295.6,306.2,1426,48.6,124,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,69303.6,0.0017892030254845997,0.034057463209530486,515.1599999999984,1314.3999999999958,0,0,elevated
6336,M21195,M,300.4,309.8,1430,43.4,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,62062.0,0.0031903066239144097,0.030328441649196364,407.96000000000146,1861.2000000000066,0,0,critical
5206,L52385,L,303.7,312.7,1468,43.3,168,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,63564.399999999994,0.0026429472637629907,0.02947583390061266,389.7,1512.0,0,0,elevated
8057,L55236,L,300.1,311.5,1499,43.4,65,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,65056.6,0.0009991146307272325,0.028933333333333332,494.759999999999,740.9999999999985,0,0,moderate
5078,L52257,L,304.3,313.3,1775,24.9,39,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,44197.5,0.0008823828862970463,0.01402027027027027,224.1,351.0,0,0,fresh
996,L48175,L,296.3,307.3,1566,35.8,175,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,56062.799999999996,0.0031214437836892973,0.022846202935545627,393.79999999999995,1925.0,0,0,elevated
8399,L55578,L,298.5,309.7,2617,12.1,102,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.199999999999989,31665.7,0.003221049241000799,0.004621848739495798,135.51999999999987,1142.3999999999987,0,0,moderate
2827,M17686,M,300.3,309.4,1612,33.1,150,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,53357.200000000004,0.0028111892829968026,0.02052076875387477,301.2099999999989,1364.999999999995,0,0,elevated
9598,L56777,L,298.9,310.1,1510,38.0,52,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,57380.0,0.0009062233143374985,0.02514890800794176,425.6000000000017,582.4000000000024,0,0,moderate
3289,L50468,L,301.3,310.1,1662,31.0,37,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,51522.0,0.0007181258855268521,0.018641010222489478,272.80000000000035,325.6000000000004,0,0,fresh
5268,M20127,M,303.5,312.9,1438,42.8,106,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,61546.399999999994,0.0017222498432102739,0.029742876997915217,402.319999999999,996.3999999999976,0,0,moderate
7669,L54848,L,300.6,311.8,1539,37.0,187,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,56943.0,0.003283928069682495,0.024025974025974027,414.3999999999996,2094.399999999998,0,0,critical
5526,M20385,M,302.6,312.0,1363,45.7,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,62289.100000000006,0.001460906307743927,0.033504398826979476,429.57999999999896,855.3999999999979,0,1,moderate
4639,L51818,L,303.1,311.3,1474,34.8,215,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,51295.2,0.004191343608298471,0.023593220338983048,285.35999999999956,1762.9999999999975,0,0,critical
3037,L50216,L,300.4,309.6,1319,48.1,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,63443.9,0.00040980441296305925,0.03643939393939394,442.5200000000022,239.20000000000118,0,1,fresh
6041,M20900,M,300.7,311.1,1438,46.6,103,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,67010.8,0.001537042729787888,0.032383599722029185,484.6400000000016,1071.2000000000035,0,0,moderate
623,M15482,M,298.4,310.2,1725,32.0,80,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,55200.0,0.001449249107806018,0.01853997682502897,377.60000000000036,944.0000000000009,0,0,moderate
6066,L53245,L,301.0,310.9,1568,38.2,172,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,59897.600000000006,0.002871519534680276,0.024346717654557044,378.17999999999915,1702.799999999996,0,0,elevated
6664,L53843,L,301.3,310.4,1504,47.2,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,70988.8,0.002718700433019955,0.03136212624584718,429.5199999999984,1756.2999999999934,0,0,critical
7829,M22688,M,299.8,311.1,1562,35.7,170,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,55763.4,0.003048539928700031,0.022840690978886757,403.4100000000004,1921.0000000000018,0,0,elevated
5379,L52558,L,302.9,312.4,1550,36.9,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,57195.0,0.003391845583607245,0.02379110251450677,350.55,1843.0,0,0,critical
5119,M19978,M,304.2,313.6,1512,33.4,146,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,50500.799999999996,0.0028909860638630706,0.022075346992729675,313.9600000000011,1372.400000000005,0,0,elevated
1271,M16130,M,298.0,309.4,1276,65.9,50,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,84088.40000000001,0.0005946052653485457,0.05160532498042287,751.2599999999985,569.9999999999989,1,1,fresh
4758,L51937,L,303.4,311.6,1497,42.8,58,0,No Failure,merged,0,0,0,0,0,No Failure,8.200000000000045,64071.6,0.0009052231375033947,0.02857142857142857,350.9600000000019,475.60000000000264,0,0,moderate
3496,M18355,M,301.9,311.0,1384,47.4,121,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,65601.59999999999,0.0018444390923530473,0.034223826714801446,431.34000000000106,1101.1000000000026,0,1,elevated
4743,L51922,L,303.3,311.3,1592,33.7,14,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,53650.4,0.00026094379643401664,0.021155053358443192,269.6,112.0,0,0,fresh
7542,M22401,M,300.3,311.5,1528,40.9,76,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,62495.2,0.0012160739372953876,0.026749509483322432,458.07999999999953,851.1999999999991,0,0,moderate
5467,M20326,M,302.9,312.3,1426,44.7,157,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,63742.200000000004,0.0024630078188732285,0.031324456902592855,420.18000000000154,1475.8000000000054,0,0,elevated
1784,H31197,H,298.3,308.0,1553,41.0,52,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,63673.0,0.0008166598611678236,0.026383526383526385,397.69999999999953,504.3999999999994,0,0,moderate
7785,L54964,L,300.3,311.5,1403,60.1,58,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,84320.3,0.0006878451826525444,0.042806267806267805,673.1199999999993,649.5999999999993,1,0,moderate
7667,M22526,M,300.6,311.7,1424,50.8,182,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,72339.2,0.002515890196598848,0.03564912280701754,563.8799999999983,2020.199999999994,0,0,critical
3908,M18767,M,302.3,311.2,1842,23.9,111,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,44023.799999999996,0.0025213061728843744,0.012967986977753662,212.70999999999944,987.8999999999975,0,0,moderate
5957,L53136,L,300.7,310.9,1535,37.1,113,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,56948.5,0.001984214084408116,0.024153645833333334,378.4199999999996,1152.5999999999988,0,0,moderate
3144,H32557,H,300.6,310.0,1419,42.4,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,60165.6,0.001495846532793942,0.029859154929577462,398.55999999999904,845.999999999998,0,0,moderate
976,M15835,M,296.0,306.6,1628,36.8,121,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,59910.399999999994,0.002019649015045551,0.022590546347452424,390.0800000000008,1282.6000000000026,0,0,elevated
1286,M16145,M,298.5,309.6,1492,41.7,100,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,62216.4,0.0016072674203679357,0.027930341594105828,462.87000000000097,1110.0000000000023,0,0,moderate
188,L47367,L,298.2,308.4,1379,43.1,65,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,59434.9,0.0010936151383254902,0.031231884057971015,439.61999999999955,662.9999999999993,0,1,moderate
2729,L49908,L,299.7,309.3,1779,25.5,129,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,45364.5,0.00284357055471669,0.014325842696629213,244.80000000000058,1238.4000000000028,0,0,elevated
4028,L51207,L,302.0,311.0,1566,37.8,218,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,59194.799999999996,0.003682693704620936,0.02412252712188896,340.2,1962.0,0,0,critical
6278,L53457,L,301.2,310.8,1461,40.6,47,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,59316.6,0.0007923449364101042,0.02777017783857729,389.76000000000096,451.20000000000107,0,0,fresh
5921,L53100,L,300.5,310.2,1764,25.9,27,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,45687.6,0.0005909570439890914,0.014674220963172804,251.2299999999997,261.8999999999997,0,0,fresh
5985,H35398,H,300.7,310.8,1346,52.0,193,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,69992.0,0.0027574185990027573,0.038604305864884926,525.2000000000012,1949.3000000000043,0,1,critical
6436,L53615,L,300.3,309.9,1621,34.1,36,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,55276.100000000006,0.0006512642667578436,0.021023427866831073,327.3599999999989,345.5999999999988,0,0,fresh
3067,M17926,M,300.1,309.2,1457,44.3,98,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,64545.1,0.0015182946762081675,0.030384087791495196,403.12999999999846,891.7999999999967,0,0,moderate
8836,H38249,H,297.4,308.8,1324,53.5,169,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,70834.0,0.0023858262158537448,0.040377358490566034,609.9000000000018,1926.6000000000058,0,1,elevated
886,L48065,L,295.7,306.2,1397,52.0,101,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,72644.0,0.001390322802670521,0.03719599427753934,546.0,1060.5,0,1,moderate
9307,M24166,M,298.3,309.2,1783,28.3,130,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,50458.9,0.0025763031635021075,0.01586322869955157,308.46999999999935,1416.999999999997,0,0,elevated
34,L47213,L,298.9,309.3,1665,32.5,93,0,No Failure,merged,0,0,0,0,0,No Failure,10.400000000000034,54112.5,0.001718609958697922,0.019507803121248498,338.00000000000114,967.2000000000032,0,0,moderate
1597,L48776,L,298.0,308.1,1877,24.3,0,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,45611.1,0.0,0.01293929712460064,245.43000000000055,0.0,0,0,fresh
3888,L51067,L,302.4,311.2,1448,50.5,53,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,73124.0,0.0007247863247863248,0.034851621808143544,444.40000000000055,466.4000000000006,0,0,moderate
8737,L55916,L,297.3,308.7,1491,40.2,112,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,59938.200000000004,0.0018685601409428219,0.026943699731903487,458.2799999999991,1276.7999999999975,0,0,moderate
2677,L49856,L,299.7,309.3,1592,34.2,8,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54446.4,0.0001469307992668153,0.02146892655367232,328.3200000000008,76.80000000000018,0,0,fresh
1276,M16135,M,298.1,309.4,1362,47.6,70,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,64831.200000000004,0.0010797103908243126,0.03492296404988995,537.8799999999978,790.9999999999968,0,1,moderate
9258,M24117,M,298.3,309.1,1296,58.7,201,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,76075.2,0.002642087801441187,0.04525828835774865,633.9600000000007,2170.8000000000025,1,1,critical
1185,L48364,L,297.3,308.5,1497,47.5,27,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,71107.5,0.0003797014421623294,0.03170894526034713,531.9999999999994,302.3999999999997,0,0,fresh
5137,L52316,L,304.2,313.4,1735,28.9,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,50141.5,0.0038290871017599842,0.016647465437788018,265.87999999999965,1766.3999999999978,0,0,critical
9298,M24157,M,298.1,308.9,1479,43.4,105,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,64188.6,0.0016357790046985805,0.029324324324324323,468.71999999999804,1133.9999999999952,0,0,moderate
3895,M18754,M,302.3,311.2,1432,42.7,68,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,61146.4,0.001112066907178392,0.029797627355198884,380.02999999999906,605.1999999999985,0,0,moderate
1268,M16127,M,298.1,309.6,1549,38.7,43,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,59946.3,0.0007172966922613695,0.024967741935483873,445.05,494.5,0,0,fresh
4280,L51459,L,302.0,310.1,1361,45.4,174,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.100000000000023,61789.4,0.0028159714130350346,0.03333333333333333,367.74000000000103,1409.400000000004,0,1,elevated
7764,L54943,L,300.4,311.6,1200,76.6,3,1,Power Failure,merged,0,0,1,0,0,Power Failure,11.200000000000045,91920.0,3.263672066230785e-05,0.06378018318068276,857.9200000000034,33.600000000000136,1,1,fresh
1275,H30688,H,298.1,309.5,1530,40.2,65,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,61506.00000000001,0.0010567902840327116,0.026257348138471588,458.2799999999991,740.9999999999985,0,0,moderate
9587,L56766,L,299.4,310.6,1348,54.5,22,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,73466.0,0.00029945417670518737,0.04040029651593773,610.4000000000025,246.400000000001,0,1,fresh
29,L47208,L,299.1,309.4,1439,44.2,82,0,No Failure,merged,0,0,0,0,0,No Failure,10.299999999999955,63603.8,0.0012892108771665031,0.030694444444444448,455.259999999998,844.5999999999963,0,0,moderate
5280,L52459,L,303.6,313.0,1522,35.8,133,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,54487.6,0.0024408775413572747,0.023506237688772157,336.5199999999992,1250.199999999997,0,0,elevated
9351,L56530,L,298.2,308.7,2186,17.8,31,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,38910.8,0.0007966735026393022,0.008139003200731597,186.9,325.5,0,0,fresh
2792,H32205,H,300.4,309.6,1416,43.3,66,0,No Failure,merged,0,0,0,0,0,No Failure,9.200000000000045,61312.799999999996,0.0010764297760047494,0.030557515878616794,398.36000000000195,607.200000000003,0,0,moderate
3093,M17952,M,300.0,309.3,2293,16.3,170,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,37375.9,0.004548263767193105,0.007105492589363558,151.5900000000002,1581.0000000000018,0,0,elevated
6928,L54107,L,301.1,311.6,1488,43.4,5,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,64579.2,7.74231111083583e-05,0.029147078576225654,455.7,52.5,0,0,fresh
3192,M18051,M,300.1,309.2,1732,33.7,218,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,58368.4,0.0037348336628438873,0.01944604731679169,306.6699999999989,1983.7999999999925,0,0,critical
1764,L48943,L,298.2,307.6,1511,31.0,209,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,9.400000000000034,46841.0,0.004461807779343324,0.0205026455026455,291.40000000000106,1964.6000000000072,0,0,critical
5438,M20297,M,302.9,312.6,1394,46.4,82,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,64681.6,0.0012677288791730697,0.03326164874551971,450.0800000000021,795.4000000000037,0,1,moderate
7208,M22067,M,299.7,309.6,1540,34.4,91,0,No Failure,merged,0,0,0,0,0,No Failure,9.900000000000034,52976.0,0.0017177265605828945,0.022323166774821542,340.56000000000114,900.900000000003,0,0,moderate
7889,L55068,L,300.7,312.3,1577,33.2,100,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,52356.4,0.0019099496919251146,0.021039290240811154,385.1200000000008,1160.0000000000023,0,0,moderate
8244,H37657,H,299.1,310.4,1369,54.5,104,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,74610.5,0.0013938870013335746,0.03978102189781022,615.8499999999975,1175.1999999999953,0,1,moderate
7082,L54261,L,300.7,310.4,1366,52.6,205,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,71851.6,0.0028530630763535345,0.03847841989758596,510.2199999999994,1988.4999999999977,0,1,critical
9145,M24004,M,297.5,308.5,1447,41.6,118,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,60195.200000000004,0.0019602566274947585,0.028729281767955802,457.6,1298.0,0,0,moderate
2978,L50157,L,300.4,309.3,1413,50.3,101,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,71073.9,0.001421036118235833,0.03557284299858557,447.67000000000166,898.9000000000035,0,0,moderate
3670,L50849,L,302.4,311.8,1465,40.2,143,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,58893.00000000001,0.002428091146806126,0.02742155525238745,377.8800000000014,1344.2000000000048,0,0,elevated
9467,L56646,L,298.6,309.4,1471,48.0,141,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,70608.0,0.0019969125748842214,0.03260869565217391,518.3999999999978,1522.7999999999936,0,0,elevated
3314,L50493,L,301.4,310.4,1737,31.9,96,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,55410.299999999996,0.0017324986058800283,0.018354430379746836,287.09999999999997,864.0,0,0,moderate
7347,L54526,L,299.6,310.2,1469,47.0,15,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,69043.0,0.00021725276635189156,0.03197278911564626,498.1999999999984,158.9999999999995,0,0,fresh
