udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
1282,H30695,H,298.3,309.5,1427,54.3,89,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,77486.09999999999,0.001148578279481359,0.03802521008403361,608.1599999999994,996.799999999999,0,0,moderate
6451,L53630,L,300.6,310.2,1378,47.3,71,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,65179.399999999994,0.0010892845088400808,0.03430021754894851,454.07999999999834,681.5999999999976,0,1,moderate
4060,L51239,L,301.9,310.8,1465,44.3,57,0,No Failure,merged,0,0,0,0,0,No Failure,8.900000000000034,64899.49999999999,0.0008782675017912036,0.030218281036834924,394.27000000000146,507.30000000000194,0,0,moderate
3787,L50966,L,302.3,310.9,1587,36.6,20,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,58084.200000000004,0.000344321789371475,0.023047858942065493,314.75999999999874,171.99999999999932,0,0,fresh
1960,M16819,M,297.8,307.6,1352,49.4,102,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,66788.8,0.001527179299833208,0.03651145602365114,484.1200000000006,999.6000000000012,0,1,moderate
43,M14902,M,298.8,309.1,1368,49.1,117,0,No Failure,merged,0,0,0,0,0,No Failure,10.300000000000011,67168.8,0.0017418542261552067,0.03586559532505479,505.7300000000006,1205.1000000000013,0,1,moderate
5326,L52505,L,303.5,312.7,1694,27.3,40,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,46246.200000000004,0.0008649172274213357,0.016106194690265488,251.15999999999968,367.99999999999955,0,0,fresh
8448,L55627,L,298.6,310.1,1439,49.9,17,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,71806.09999999999,0.00023674539147243103,0.034652777777777775,573.85,195.5,0,0,fresh
6450,L53629,L,300.6,310.2,1519,44.6,69,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,67747.40000000001,0.0010184742370299518,0.029342105263157895,428.1599999999985,662.3999999999976,0,0,moderate
5879,L53058,L,301.4,311.0,1533,45.8,125,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,70211.4,0.001780312309506583,0.029856584093872228,439.68000000000103,1200.0000000000027,0,0,elevated
9453,M24312,M,298.0,308.7,1392,53.4,104,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,74332.8,0.0013990943554614455,0.03833452979181622,571.3799999999994,1112.7999999999988,0,1,moderate
7163,L54342,L,300.2,310.2,1378,43.9,193,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,60494.2,0.0031903357621761727,0.031834662799129804,439.0,1930.0,0,1,critical
6931,M21790,M,300.9,311.5,1836,21.8,12,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,40024.8,0.000299806624727051,0.01186717474142624,231.0800000000005,127.20000000000027,0,0,fresh
5358,L52537,L,303.3,312.5,1968,20.6,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,40540.8,0.003206567049317001,0.010462163534789234,189.51999999999978,1195.9999999999986,0,0,elevated
3936,M18795,M,302.6,311.6,1227,68.2,187,1,Overstrain Failure,merged,0,0,0,1,0,Overstrain Failure,9.0,83681.40000000001,0.002234639541886944,0.05553745928338762,613.8000000000001,1683.0,1,1,critical
5047,M19906,M,304.1,313.2,1410,42.4,155,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,59784.0,0.002592623567784561,0.030049610205527995,385.83999999999855,1410.4999999999948,0,0,elevated
6361,L53540,L,300.1,309.7,1441,40.1,46,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,57784.1,0.0007960529617496552,0.02780859916782247,384.9599999999987,441.59999999999843,0,0,fresh
2251,M17110,M,299.2,308.4,1396,48.7,13,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,67985.2,0.00019121527604131427,0.03486041517537581,448.03999999999945,119.59999999999985,0,1,fresh
871,L48050,L,295.8,306.4,1325,56.2,65,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,74465.0,0.000872881583541482,0.042383107088989444,595.7199999999981,688.9999999999977,1,1,moderate
553,M15412,M,297.4,309.3,1622,35.0,123,0,No Failure,merged,0,0,0,0,0,No Failure,11.900000000000034,56770.0,0.0021665991439291186,0.021565003080714726,416.5000000000012,1463.7000000000041,0,0,elevated
1308,L48487,L,298.8,310.0,1423,42.1,154,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,59908.3,0.0025705524851734204,0.029564606741573036,471.5199999999995,1724.7999999999984,0,0,elevated
7783,M22642,M,300.4,311.6,1518,36.4,53,0,No Failure,merged,0,0,0,0,0,No Failure,11.200000000000045,55255.2,0.0009591683829144965,0.023963133640552994,407.68000000000166,593.6000000000024,0,0,moderate
1544,L48723,L,298.4,308.9,1628,34.9,93,0,No Failure,merged,0,0,0,0,0,No Failure,10.5,56817.2,0.0016367994762241677,0.02142418661755678,366.45,976.5,0,0,moderate
4016,L51195,L,302.1,310.9,1477,41.4,184,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,61147.799999999996,0.003009053325658067,0.02801082543978349,364.3199999999981,1619.1999999999916,0,0,critical
8091,L55270,L,300.1,311.4,1910,23.0,153,0,No Failure,merged,0,0,0,0,0,No Failure,11.299999999999955,43930.0,0.0034827342878605084,0.012035583464154892,259.89999999999895,1728.899999999993,0,0,elevated
8521,M23380,M,298.3,309.5,1543,49.9,199,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,76995.7,0.0025845263498305775,0.032318652849740934,558.8799999999994,2228.799999999998,0,0,critical
6237,M21096,M,301.3,310.9,1512,36.9,159,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,55792.799999999996,0.002849779007703365,0.024388631857237275,354.2399999999987,1526.3999999999946,0,0,elevated
9338,H38751,H,298.5,308.9,1500,40.3,207,0,No Failure,merged,0,0,0,0,0,No Failure,10.399999999999977,60449.99999999999,0.003424260971696085,0.026848767488341103,419.11999999999904,2152.799999999995,0,0,critical
288,L47467,L,298.2,308.3,1805,31.6,96,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,57038.0,0.0016830589596591805,0.017497231450719825,319.1600000000007,969.6000000000022,0,0,moderate
9009,M23868,M,297.4,308.0,1440,42.4,190,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,61056.0,0.003111846307548684,0.029424011103400417,449.44000000000096,2014.0000000000043,0,0,critical
7642,M22501,M,300.4,311.4,1352,57.3,116,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,77469.59999999999,0.0014973422175638244,0.042350332594235034,630.3,1276.0,1,1,moderate
6549,L53728,L,301.4,310.8,1770,24.1,112,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,42657.0,0.002625533311453889,0.013608130999435348,226.54000000000084,1052.8000000000038,0,0,moderate
1781,L48960,L,298.5,308.2,1595,32.3,46,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,51518.49999999999,0.0008928658080920818,0.020238095238095236,313.3099999999996,446.1999999999995,0,0,fresh
1893,M16752,M,297.8,307.4,1438,43.6,141,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,62696.8,0.0022488827359173685,0.030298818624044477,418.5599999999985,1353.5999999999951,0,0,elevated
7408,H36821,H,299.8,310.9,1427,47.2,168,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,67354.40000000001,0.0024942320882958154,0.03305322128851541,523.9199999999984,1864.7999999999943,0,0,elevated
2389,M17248,M,299.2,308.5,1526,37.3,135,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,56919.799999999996,0.002371716490281233,0.024426981008513423,346.8900000000004,1255.5000000000016,0,0,elevated
963,M15822,M,295.8,306.6,1480,43.2,92,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,63936.00000000001,0.0014389164333640926,0.029169480081026336,466.5600000000005,993.600000000001,0,0,moderate
471,H29884,H,297.3,308.8,1499,44.2,134,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,66255.8,0.0020224339237632965,0.02946666666666667,508.3,1541.0,0,0,elevated
5185,L52364,L,304.0,313.0,1397,42.4,113,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,59232.799999999996,0.0019076945932896422,0.03032904148783977,381.59999999999997,1017.0,0,1,moderate
1065,M15924,M,296.8,307.9,1409,44.3,145,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,62418.7,0.0023229845705762765,0.03141843971631206,491.7299999999985,1609.499999999995,0,0,elevated
3249,M18108,M,301.0,309.7,1511,39.3,146,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,59382.299999999996,0.002458603681506417,0.02599206349206349,341.9099999999995,1270.1999999999985,0,0,elevated
2862,L50041,L,300.7,309.5,1479,43.6,240,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,64484.4,0.00372177268032764,0.02945945945945946,383.6800000000005,2112.0000000000027,0,0,critical
102,L47281,L,298.8,308.8,1991,20.7,59,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,41213.7,0.0014315280712949507,0.01039156626506024,207.0,590.0,0,0,moderate
4259,M19118,M,302.7,311.1,1297,60.7,125,1,Heat Dissipation Failure,merged,0,1,0,0,0,Heat Dissipation Failure,8.400000000000034,78727.90000000001,0.0015877269973288079,0.046764252696456086,509.8800000000021,1050.0000000000043,1,1,elevated
3500,L50679,L,301.9,311.0,1353,43.8,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,59261.399999999994,0.0021936337374119175,0.032348596750369274,398.58000000000095,1183.000000000003,0,1,elevated
8390,L55569,L,298.8,309.9,1525,39.7,77,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,60542.50000000001,0.001271812828792521,0.02601572739187418,440.66999999999865,854.6999999999973,0,0,moderate
3524,L50703,L,301.8,310.9,1521,39.3,197,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,59775.299999999996,0.0032956205051165766,0.025821287779237843,357.62999999999863,1792.6999999999932,0,0,critical
4642,H34055,H,303.1,311.3,1494,42.7,221,0,No Failure,merged,0,0,0,0,0,No Failure,8.199999999999989,63793.8,0.0034642321944735304,0.028561872909699,350.13999999999953,1812.1999999999975,0,0,critical
2000,L49179,L,298.4,308.0,1540,37.8,7,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,58211.99999999999,0.0001202480545582602,0.0245295262816353,362.88000000000085,67.20000000000016,0,0,fresh
434,M15293,M,297.6,308.5,1848,23.7,37,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,43797.6,0.0008447758604156298,0.012817739318550568,258.3299999999995,403.29999999999916,0,0,fresh
8689,L55868,L,297.1,308.5,1483,46.9,203,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,69552.7,0.0029186082120721112,0.03160377358490566,534.659999999999,2314.1999999999953,0,0,critical
2641,M17500,M,299.9,309.5,1372,56.2,133,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,77106.40000000001,0.0017248668739965293,0.04093226511289148,539.5200000000013,1276.800000000003,1,1,elevated
4065,L51244,L,301.9,310.7,1480,47.1,68,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,69708.0,0.000975483796927226,0.031802835921674544,414.48000000000053,598.4000000000008,0,0,moderate
1982,L49161,L,298.0,307.6,1385,45.0,158,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,62325.0,0.0025350576003594005,0.032467532467532464,432.000000000001,1516.8000000000036,0,1,elevated
6675,L53854,L,301.5,310.7,1618,35.5,218,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,57439.0,0.0037952646239554316,0.021927115503397158,326.59999999999957,2005.5999999999976,0,0,critical
8092,L55271,L,300.2,311.6,1375,56.9,155,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,78237.5,0.0019811218262108807,0.04135174418604651,648.6600000000019,1767.0000000000052,1,1,elevated
6030,M20889,M,300.7,310.8,1452,47.9,77,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,69550.8,0.0011070885297001659,0.03296627666896077,483.7900000000011,777.7000000000018,0,0,moderate
8270,H37683,H,299.2,310.8,1761,30.4,180,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,53534.399999999994,0.003362261232754402,0.017253121452894437,352.64000000000067,2088.000000000004,0,0,elevated
282,L47461,L,298.1,308.0,1626,36.5,83,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,59349.0,0.0013984835720303285,0.022433927473878304,361.34999999999917,821.6999999999981,0,0,moderate
5314,M20173,M,303.7,312.9,1566,32.6,9,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,51051.600000000006,0.0001762887688384137,0.0208040842373963,299.9199999999996,82.7999999999999,0,0,fresh
685,L47864,L,297.7,309.0,1538,43.2,30,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,66441.6,0.0004515175504871874,0.028070175438596492,488.16000000000054,339.00000000000034,0,0,fresh
1854,L49033,L,297.6,307.2,1486,40.6,42,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,60331.6,0.0006961410580681091,0.027303295225285813,389.7599999999986,403.19999999999857,0,0,fresh
3726,H33139,H,302.3,311.1,1543,37.5,73,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,57862.5,0.0012615897759381994,0.024287564766839378,330.00000000000045,642.4000000000008,0,0,moderate
1503,L48682,L,298.0,308.7,1462,48.2,204,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,70468.40000000001,0.002894873519570196,0.032946001367054,515.7399999999994,2182.7999999999975,0,0,critical
5841,M20700,M,301.3,311.1,1581,30.9,31,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,48852.899999999994,0.0006345450414398851,0.019532237673830593,302.82000000000033,303.80000000000035,0,0,fresh
9886,L57065,L,298.8,309.6,1613,27.7,143,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,44680.1,0.0032004583593510457,0.017162329615861213,299.1600000000003,1544.4000000000017,0,0,elevated
1756,L48935,L,298.0,307.3,1424,46.5,185,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,66216.0,0.0027938444810245103,0.03263157894736842,432.4500000000005,1720.500000000002,0,0,critical
790,M15649,M,296.9,308.0,1641,33.3,67,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,54645.299999999996,0.001226066540644106,0.02028014616321559,369.63000000000073,743.7000000000015,0,0,moderate
7386,M22245,M,299.8,310.5,1375,53.9,110,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,74112.5,0.001484210029211952,0.039171511627906976,576.7299999999993,1176.9999999999986,0,1,moderate
1851,M16710,M,297.7,307.2,1372,52.8,33,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,72441.59999999999,0.00045553307032050207,0.038455935906773486,501.59999999999997,313.5,0,1,fresh
7967,L55146,L,301.0,312.2,1602,35.9,67,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,57511.799999999996,0.0011649580615097858,0.022395508421709294,402.0799999999996,750.3999999999992,0,0,moderate
9128,L56307,L,297.4,308.5,1761,27.2,76,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,47899.2,0.0015866322061285757,0.015437003405221339,301.9200000000006,843.6000000000017,0,0,moderate
7603,L54782,L,300.4,311.2,1705,28.7,20,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,48933.5,0.0004087096016103158,0.01682297772567409,309.9600000000003,216.00000000000023,0,0,fresh
7916,H37329,H,300.8,312.1,1527,35.1,164,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,53597.700000000004,0.003059775703515197,0.022971204188481677,396.6300000000004,1853.2000000000019,0,0,elevated
1568,L48747,L,298.1,308.2,1521,39.3,151,0,No Failure,merged,0,0,0,0,0,No Failure,10.099999999999966,59775.299999999996,0.0025260847526528073,0.025821287779237843,396.92999999999864,1525.099999999995,0,0,elevated
7047,M21906,M,300.7,310.5,1863,22.2,111,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,41358.6,0.002683778373098386,0.011909871244635193,217.56000000000026,1087.8000000000013,0,0,moderate
4223,M19082,M,302.0,310.6,1535,38.6,34,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,59251.0,0.0005738202929858908,0.025130208333333334,331.9600000000009,292.4000000000008,0,0,fresh
735,H30148,H,297.0,308.4,1305,54.6,168,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,71253.0,0.0023577623712352992,0.041807044410413476,622.4399999999988,1915.1999999999962,0,1,elevated
9555,M24414,M,299.3,310.7,1440,45.5,146,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,65520.0,0.0022282932189679645,0.03157529493407356,518.6999999999989,1664.3999999999967,0,0,elevated
7254,L54433,L,300.3,310.5,1522,39.1,217,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,59510.200000000004,0.0036463724475392866,0.025673013788575182,398.8199999999996,2213.3999999999974,0,0,critical
1218,L48397,L,297.0,308.1,1455,43.5,122,0,No Failure,merged,0,0,0,0,0,No Failure,11.100000000000023,63292.5,0.0019275281032017505,0.029876373626373628,482.850000000001,1354.2000000000028,0,0,elevated
7528,L54707,L,300.1,311.3,1470,45.2,40,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,66444.0,0.0006020016555045527,0.030727396329027875,506.2399999999995,447.99999999999955,0,0,fresh
5643,L52822,L,302.5,312.0,1495,38.8,186,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58005.99999999999,0.0032065095591911324,0.025935828877005344,368.59999999999997,1767.0,0,0,critical
8902,L56081,L,297.3,308.6,1446,50.1,144,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,72444.6,0.0019876983557317487,0.03462335867311679,566.1300000000006,1627.2000000000016,0,0,elevated
7460,L54639,L,300.0,311.5,1591,32.0,79,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,50912.0,0.0015516665684599219,0.020100502512562814,368.0,908.5,0,0,moderate
6943,M21802,M,300.8,311.4,1732,26.9,45,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,46590.799999999996,0.0009658351898831984,0.015522215810732832,285.1399999999991,476.99999999999847,0,0,fresh
8031,L55210,L,300.6,312.0,1490,42.2,3,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,62878.00000000001,4.771068242179423e-05,0.02830315224681422,481.0799999999991,34.19999999999993,0,0,fresh
569,L47748,L,297.8,309.7,1935,22.1,171,0,No Failure,merged,0,0,0,0,0,No Failure,11.899999999999977,42763.5,0.003998643734873551,0.011415289256198348,262.9899999999995,2034.899999999996,0,0,elevated
8626,L55805,L,297.4,308.3,1632,33.5,39,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,54672.0,0.0007133319920253141,0.020514390691977955,365.1500000000011,425.10000000000133,0,0,fresh
1601,M16460,M,297.8,307.8,1543,43.7,8,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,67429.1,0.0001186413782568912,0.028303108808290157,437.0,80.0,0,0,fresh
4761,L51940,L,303.6,311.7,1546,38.5,64,0,No Failure,merged,0,0,0,0,0,No Failure,8.099999999999966,59521.0,0.001075232687073687,0.024886877828054297,311.84999999999866,518.3999999999978,0,0,moderate
9584,L56763,L,299.3,310.5,1281,59.8,15,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,76603.8,0.0001958101842182213,0.046645865834633385,669.7599999999993,167.99999999999983,1,1,fresh
1097,L48276,L,297.0,307.6,1680,35.8,20,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,60143.99999999999,0.0003325297198437111,0.02129684711481261,379.48000000000076,212.00000000000045,0,0,fresh
6136,L53315,L,301.0,310.9,1740,28.9,129,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,50286.0,0.002565275319665122,0.016599655370476737,286.10999999999933,1277.0999999999972,0,0,elevated
2434,L49613,L,299.0,308.3,1441,44.0,48,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,63404.0,0.0007570380884788266,0.030513176144244106,409.2000000000005,446.40000000000055,0,0,fresh
8850,L56029,L,297.5,308.9,1596,30.7,5,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,48997.2,0.00010204456490238418,0.019223544145272387,349.9799999999993,56.999999999999886,0,0,fresh
7618,L54797,L,300.5,311.4,1556,45.3,58,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,70486.79999999999,0.0008228374271859812,0.029094412331406548,493.76999999999896,632.1999999999987,0,0,moderate
7057,M21916,M,300.8,310.5,1409,50.6,141,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,71295.40000000001,0.001977659461066758,0.03588652482269503,490.8199999999994,1367.6999999999985,0,0,elevated
3478,L50657,L,301.8,310.7,1547,41.7,72,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,64509.9,0.0011160904591317126,0.026937984496124032,371.1299999999991,640.7999999999984,0,0,moderate
