udi,product_id,product_type,air_temp_k,process_temp_k,rotational_speed_rpm,torque_nm,tool_wear_min,machine_failure,failure_type,source_dataset,twf,hdf,pwf,osf,rnf,failure_family,temp_delta_k,power_proxy,wear_power_ratio,torque_speed_ratio,thermal_load,wear_temp_stress,high_torque_flag,low_speed_flag,wear_risk_band
6036,M20895,M,300.6,310.9,1702,30.3,91,0,No Failure,merged,0,0,0,0,0,No Failure,10.299999999999955,51570.6,0.0017645370707909005,0.017792131532589548,312.0899999999986,937.2999999999959,0,0,moderate
8242,M23101,M,298.9,310.2,2099,20.0,98,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,41980.0,0.002334389366618232,0.009523809523809525,226.00000000000023,1107.400000000001,0,0,moderate
9639,H39052,H,299.3,310.4,1393,44.9,162,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,62545.7,0.0025900647036534302,0.032209469153515066,498.38999999999845,1798.1999999999944,0,1,elevated
1682,M16541,M,297.8,307.3,1804,26.0,222,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,46904.0,0.00473297089862488,0.014404432132963989,247.0,2109.0,0,0,critical
4200,M19059,M,302.5,311.1,1638,32.0,198,0,No Failure,merged,0,0,0,0,0,No Failure,8.600000000000023,52416.0,0.0037774004616822785,0.019524100061012812,275.2000000000007,1702.8000000000045,0,0,critical
3831,L51010,L,302.3,310.9,1891,22.7,135,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,42925.7,0.0031448958340613187,0.011997885835095137,195.21999999999923,1160.9999999999955,0,0,elevated
1720,L48899,L,298.2,307.7,1503,38.3,87,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,57564.899999999994,0.0015113113839964286,0.02546542553191489,363.84999999999997,826.5,0,0,moderate
7776,L54955,L,300.3,311.5,1663,33.6,38,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,55876.8,0.0006800554066194445,0.020192307692307693,376.31999999999965,425.59999999999957,0,0,fresh
4350,L51529,L,301.9,309.7,1595,31.4,133,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,50083.0,0.002655538694992413,0.019674185463659146,244.92000000000036,1037.4000000000015,0,0,elevated
7608,M22467,M,300.5,311.3,1468,41.1,34,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,60334.8,0.0005635128729543653,0.027978216473791697,443.8800000000005,367.2000000000004,0,0,fresh
1266,L48445,L,297.9,309.4,1558,35.7,39,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,55620.600000000006,0.0007011664533202928,0.022899294419499682,410.55,448.5,0,0,fresh
3176,L50355,L,300.3,309.6,1468,44.7,179,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,65619.6,0.0027278019402443743,0.030428863172226005,415.71000000000055,1664.700000000002,0,0,elevated
248,L47427,L,298.0,308.2,1469,45.5,214,0,No Failure,merged,0,0,0,0,0,No Failure,10.199999999999989,66839.5,0.003201651693209955,0.030952380952380953,464.09999999999945,2182.7999999999975,0,0,critical
4448,M19307,M,302.5,310.3,1488,41.8,160,0,No Failure,merged,0,0,0,0,0,No Failure,7.800000000000011,62198.399999999994,0.0025723720807596215,0.02807253190060443,326.0400000000005,1248.0000000000018,0,0,elevated
2515,L49694,L,298.9,308.6,2069,18.7,27,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,38690.299999999996,0.0006978312954074948,0.009033816425120772,181.39000000000084,261.9000000000012,0,0,fresh
6948,M21807,M,300.7,311.3,1562,37.1,58,0,No Failure,merged,0,0,0,0,0,No Failure,10.600000000000023,57950.200000000004,0.0010008420878256188,0.023736404350607806,393.26000000000084,614.8000000000013,0,0,moderate
2942,M17801,M,300.7,309.6,1996,19.8,203,1,Tool Wear Failure,merged,1,0,0,0,0,Tool Wear Failure,8.900000000000034,39520.8,0.005136405730508225,0.009914872308462695,176.22000000000068,1806.7000000000069,0,0,critical
3065,M17924,M,300.1,309.1,1731,30.4,92,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,52622.399999999994,0.0017482716814192928,0.017551963048498844,273.59999999999997,828.0,0,0,moderate
7720,H37133,H,300.6,311.7,1535,33.3,92,0,No Failure,merged,0,0,0,0,0,No Failure,11.099999999999966,51115.49999999999,0.001799810237398883,0.0216796875,369.62999999999886,1021.1999999999969,0,0,moderate
4129,L51308,L,301.9,310.4,1708,24.8,17,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,42358.4,0.00040132768641671035,0.014511410181392627,210.8,144.5,0,0,fresh
4675,L51854,L,303.4,311.5,1414,44.8,71,0,No Failure,merged,0,0,0,0,0,No Failure,8.100000000000023,63347.2,0.001120789540981433,0.03166077738515901,362.880000000001,575.1000000000016,0,0,moderate
3083,M17942,M,300.0,309.3,1407,43.9,138,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,61767.299999999996,0.0022341557077011995,0.03117897727272727,408.2700000000005,1283.4000000000015,0,0,elevated
2878,M17737,M,300.5,309.4,1655,32.1,37,0,No Failure,merged,0,0,0,0,0,No Failure,8.899999999999977,53125.5,0.0006964509237386238,0.019384057971014494,285.68999999999926,329.29999999999916,0,0,fresh
8446,M23305,M,298.6,310.0,1541,36.9,12,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,56862.899999999994,0.00021103019666255746,0.02392996108949416,420.6599999999992,136.79999999999973,0,0,fresh
4439,L51618,L,302.4,310.1,1418,52.3,141,0,No Failure,merged,0,0,0,0,0,No Failure,7.7000000000000455,74161.4,0.0019012329698068025,0.0368569415081043,402.71000000000237,1085.7000000000064,0,0,elevated
3374,L50553,L,301.4,310.7,1568,35.2,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,55193.600000000006,0.00041670743152409835,0.022434671765455706,327.3600000000004,213.90000000000026,0,0,fresh
1909,L49088,L,297.9,307.6,1977,20.2,182,0,No Failure,merged,0,0,0,0,0,No Failure,9.700000000000045,39935.4,0.004557246021173666,0.010212335692618807,195.9400000000009,1765.4000000000083,0,0,critical
6162,L53341,L,301.0,310.9,1479,44.3,194,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,65519.7,0.0029608963274201897,0.029932432432432432,438.56999999999897,1920.5999999999956,0,0,critical
7889,L55068,L,300.7,312.3,1577,33.2,100,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,52356.4,0.0019099496919251146,0.021039290240811154,385.1200000000008,1160.0000000000023,0,0,moderate
7450,L54629,L,300.3,311.8,1418,45.9,53,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,65086.2,0.0008142922110645412,0.03234672304439746,527.85,609.5,0,0,moderate
4227,L51406,L,302.1,310.8,1596,37.1,43,0,No Failure,merged,0,0,0,0,0,No Failure,8.699999999999989,59211.600000000006,0.0007261967891968938,0.023231058234189104,322.7699999999996,374.0999999999995,0,0,fresh
2710,L49889,L,299.6,309.1,1641,35.8,81,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,58747.799999999996,0.0013787515659894332,0.021802679658952495,340.09999999999997,769.5,0,0,moderate
1821,L49000,L,298.1,307.5,1493,43.7,153,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,65244.100000000006,0.0023450036861005653,0.02925033467202142,410.779999999999,1438.1999999999966,0,0,elevated
3976,H33389,H,302.4,311.5,1540,43.7,81,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67298.0,0.0012035840057058797,0.028358208955223882,397.67000000000104,737.1000000000018,0,0,moderate
5919,L53098,L,300.6,310.1,1541,42.0,23,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,64722.0,0.00035536053643990545,0.027237354085603113,399.0,218.5,0,0,fresh
5721,L52900,L,302.3,311.9,1434,51.9,173,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,74424.59999999999,0.0023244689999140085,0.03616724738675958,498.2399999999982,1660.799999999994,0,0,elevated
2590,L49769,L,299.0,308.7,2250,16.6,208,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,37350.0,0.0055687933388664295,0.007374500222123501,161.0199999999998,2017.5999999999976,0,0,critical
1332,H30745,H,298.9,310.2,1771,26.8,216,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,47462.8,0.004550836637605923,0.015124153498871333,302.8400000000003,2440.8000000000025,0,0,critical
2650,M17509,M,299.9,309.5,1582,38.2,160,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,60432.4,0.0026475425840677505,0.024131396083385978,366.7200000000009,1536.0000000000036,0,0,elevated
9969,L57148,L,298.4,308.0,1605,32.4,154,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,52002.0,0.002961367613406919,0.02017434620174346,311.0400000000007,1478.4000000000035,0,0,elevated
645,H30058,H,297.7,309.4,1608,30.2,135,0,No Failure,merged,0,0,0,0,0,No Failure,11.699999999999989,48561.6,0.002779917055511855,0.018769422001243007,353.33999999999963,1579.4999999999984,0,0,elevated
4530,M19389,M,302.4,310.4,1586,34.3,149,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,54399.799999999996,0.002738930309848385,0.021613106490233142,274.4,1192.0,0,0,elevated
1096,L48275,L,296.9,307.5,2721,9.3,18,1,Power Failure,merged,0,0,1,0,0,Power Failure,10.600000000000023,25305.300000000003,0.0007112853321109763,0.0034166054371785456,98.58000000000023,190.8000000000004,0,0,fresh
8173,L55352,L,299.9,311.4,1596,28.9,160,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,46124.399999999994,0.003468804606572518,0.018096430807764557,332.34999999999997,1840.0,0,0,elevated
4899,H34312,H,303.6,312.4,1460,53.7,214,0,No Failure,merged,0,0,0,0,0,No Failure,8.799999999999955,78402.0,0.002729487392064079,0.03675564681724846,472.55999999999756,1883.1999999999903,0,0,critical
6161,L53340,L,301.0,310.9,1570,34.0,192,0,No Failure,merged,0,0,0,0,0,No Failure,9.899999999999977,53380.0,0.003596785373072816,0.021642266072565246,336.5999999999992,1900.7999999999956,0,0,critical
7246,L54425,L,300.0,310.1,1477,34.6,195,0,No Failure,merged,0,0,0,0,0,No Failure,10.100000000000023,51104.200000000004,0.0038156586805256605,0.02341001353179973,349.4600000000008,1969.5000000000045,0,0,critical
1101,H30514,H,296.8,307.5,1695,30.0,33,0,No Failure,merged,0,0,0,0,0,No Failure,10.699999999999989,50850.0,0.0006489547894829994,0.01768867924528302,320.99999999999966,353.0999999999996,0,0,fresh
7079,L54258,L,300.7,310.5,1357,52.6,199,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,71378.2,0.0027879270151528737,0.03873343151693667,515.4800000000006,1950.2000000000023,0,1,critical
3825,L51004,L,302.3,310.9,1620,30.3,112,0,No Failure,merged,0,0,0,0,0,No Failure,8.599999999999966,49086.0,0.0022816631694746064,0.018692165330043184,260.57999999999896,963.1999999999962,0,0,moderate
5676,M20535,M,302.3,311.7,1453,42.5,56,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,61752.5,0.0009068311917543135,0.02922971114167813,399.49999999999903,526.3999999999987,0,0,moderate
491,L47670,L,297.4,309.2,1459,37.9,191,0,No Failure,merged,0,0,0,0,0,No Failure,11.800000000000011,55296.1,0.003454069019894353,0.02595890410958904,447.2200000000004,2253.800000000002,0,0,critical
2223,L49402,L,299.7,309.0,1605,33.0,151,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,52965.0,0.0028508854737001096,0.02054794520547945,306.9000000000004,1404.3000000000018,0,0,elevated
3080,L50259,L,300.1,309.3,1340,56.0,130,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,75040.0,0.0017323862954917977,0.041759880686055184,515.1999999999994,1195.9999999999986,1,1,elevated
3707,L50886,L,302.0,311.3,1567,41.1,26,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,64403.700000000004,0.0004036972456979071,0.026211734693877553,382.2300000000005,241.8000000000003,0,0,fresh
7373,L54552,L,299.6,310.2,1473,42.7,81,0,No Failure,merged,0,0,0,0,0,No Failure,10.599999999999966,62897.100000000006,0.001287797246657689,0.028968792401628224,452.6199999999986,858.5999999999972,0,0,moderate
8943,L56122,L,297.3,308.3,2188,17.0,32,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,37196.0,0.000860284431540178,0.0077661032434901784,187.0,352.0,0,0,fresh
4306,L51485,L,301.6,310.1,1687,26.6,16,0,No Failure,merged,0,0,0,0,0,No Failure,8.5,44874.200000000004,0.0003565443719470888,0.01575829383886256,226.10000000000002,136.0,0,0,fresh
3302,L50481,L,301.3,310.5,1365,47.7,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,65110.50000000001,0.0010750789031123533,0.0349194729136164,438.83999999999946,643.9999999999992,0,1,moderate
5775,L52954,L,301.5,311.1,1602,34.3,100,0,No Failure,merged,0,0,0,0,0,No Failure,9.600000000000023,54948.6,0.001819849462052499,0.021397379912663755,329.28000000000077,960.0000000000023,0,0,moderate
1036,L48215,L,296.4,307.4,1403,48.4,70,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,67905.2,0.0010308337088513273,0.03447293447293447,532.4,770.0,0,0,moderate
8821,L56000,L,297.3,308.7,1551,40.0,125,0,No Failure,merged,0,0,0,0,0,No Failure,11.399999999999977,62040.0,0.0020147966667203947,0.02577319587628866,455.9999999999991,1424.9999999999973,0,0,elevated
8823,L56002,L,297.4,308.8,1462,49.7,132,0,No Failure,merged,0,0,0,0,0,No Failure,11.400000000000034,72661.40000000001,0.0018166204254194739,0.03397129186602871,566.5800000000017,1504.8000000000045,0,0,elevated
8205,L55384,L,299.4,310.9,1751,27.8,10,0,No Failure,merged,0,0,0,0,0,No Failure,11.5,48677.8,0.0002054282357001405,0.0158675799086758,319.7,115.0,0,0,fresh
2542,H31955,H,299.1,308.8,1553,32.6,90,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,50627.8,0.0017776443447207913,0.02097812097812098,316.21999999999963,872.999999999999,0,0,moderate
995,M15854,M,296.2,307.2,1168,63.4,172,0,No Failure,merged,0,0,0,0,0,No Failure,11.0,74051.2,0.002322685889143064,0.05423438836612489,697.4,1892.0,1,1,elevated
1641,L48820,L,298.0,307.8,1567,36.4,109,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,57038.799999999996,0.0019109463918176432,0.023214285714285715,356.7200000000004,1068.2000000000012,0,0,moderate
473,M15332,M,297.4,309.0,1497,41.8,144,0,No Failure,merged,0,0,0,0,0,No Failure,11.600000000000023,62574.6,0.002301216448583793,0.027903871829105472,484.8800000000009,1670.4000000000033,0,0,elevated
1732,M16591,M,298.3,307.9,1485,42.0,117,0,No Failure,merged,0,0,0,0,0,No Failure,9.599999999999966,62370.0,0.0018758717993939491,0.02826379542395693,403.19999999999857,1123.199999999996,0,0,moderate
1159,L48338,L,297.0,307.9,1436,47.7,191,0,No Failure,merged,0,0,0,0,0,No Failure,10.899999999999977,68497.2,0.0027883944395619155,0.03319415448851775,519.9299999999989,2081.8999999999955,0,0,critical
8065,L55244,L,300.5,311.8,1596,34.8,87,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,55540.799999999996,0.001566387837628597,0.02179085785848466,393.24000000000035,983.100000000001,0,0,moderate
6717,L53896,L,301.3,310.6,1387,53.6,94,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,74343.2,0.001264389152079113,0.038616714697406344,498.48000000000064,874.2000000000011,0,1,moderate
2009,L49188,L,298.5,308.3,1811,24.7,27,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,44731.7,0.0006035852966621734,0.013631346578366446,242.0600000000003,264.6000000000003,0,0,fresh
9014,H38427,H,297.2,308.0,1435,43.0,202,0,No Failure,merged,0,0,0,0,0,No Failure,10.800000000000011,61705.0,0.003273587657602178,0.029944289693593314,464.4000000000005,2181.600000000002,0,0,critical
2240,L49419,L,299.2,308.6,1381,50.0,193,0,No Failure,merged,0,0,0,0,0,No Failure,9.400000000000034,69050.0,0.0027950355534315215,0.0361794500723589,470.0000000000017,1814.2000000000066,0,1,critical
2269,L49448,L,299.2,308.5,1438,46.6,63,0,No Failure,merged,0,0,0,0,0,No Failure,9.300000000000011,67010.8,0.0009401329318120092,0.032383599722029185,433.38000000000056,585.9000000000008,0,0,moderate
8686,H38099,H,297.2,308.5,1524,41.4,192,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,63093.6,0.0030430496429171435,0.027147540983606555,467.82000000000045,2169.600000000002,0,0,critical
1787,L48966,L,298.4,308.2,1618,33.0,61,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,53394.0,0.0011424290663919843,0.02038295243977764,323.4000000000004,597.8000000000006,0,0,moderate
1114,M15973,M,296.6,307.4,1790,25.8,72,0,No Failure,merged,0,0,0,0,0,No Failure,10.799999999999955,46182.0,0.0015590152220514041,0.01440536013400335,278.63999999999885,777.5999999999967,0,0,moderate
2110,M16969,M,299.3,309.0,1496,43.4,67,0,No Failure,merged,0,0,0,0,0,No Failure,9.699999999999989,64926.4,0.0010319218080502223,0.02899131596526386,420.9799999999995,649.8999999999992,0,0,moderate
752,M15611,M,296.8,308.1,1843,24.2,212,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,44600.6,0.004753192710575406,0.013123644251626898,273.46000000000026,2395.600000000002,0,0,critical
6071,L53250,L,300.9,310.9,1615,32.0,183,0,No Failure,merged,0,0,0,0,0,No Failure,10.0,51680.0,0.0035409531549312127,0.019801980198019802,320.0,1830.0,0,0,critical
2963,L50142,L,300.7,309.5,1508,39.9,59,0,No Failure,merged,0,0,0,0,0,No Failure,8.800000000000011,60169.2,0.0009805518346291022,0.02644135188866799,351.12000000000046,519.2000000000007,0,0,moderate
5630,L52809,L,302.7,312.2,1405,51.4,157,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,72217.0,0.002173973247666787,0.03655761024182077,488.3,1491.5,0,0,elevated
3517,L50696,L,302.0,311.1,1402,47.8,182,0,No Failure,merged,0,0,0,0,0,No Failure,9.100000000000023,67015.59999999999,0.00271574505421045,0.034069850320741266,434.98000000000104,1656.2000000000041,0,0,critical
5159,L52338,L,304.1,313.3,1459,50.3,39,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,73387.7,0.0005314169620118629,0.03445205479452055,462.7599999999994,358.79999999999956,0,0,fresh
6253,L53432,L,300.8,310.3,1538,36.1,198,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,55521.8,0.003566102574077676,0.02345679012345679,342.95,1881.0,0,0,critical
8569,L55748,L,297.9,308.6,1691,29.6,116,0,No Failure,merged,0,0,0,0,0,No Failure,10.700000000000045,50053.600000000006,0.002317469323498739,0.017494089834515367,316.72000000000133,1241.2000000000053,0,0,moderate
7769,M22628,M,300.2,311.4,1960,20.9,20,0,No Failure,merged,0,0,0,0,0,No Failure,11.199999999999989,40964.0,0.00048822165263029415,0.010657827638959713,234.07999999999976,223.99999999999977,0,0,fresh
2614,M17473,M,299.3,309.1,1571,38.3,59,0,No Failure,merged,0,0,0,0,0,No Failure,9.800000000000011,60169.299999999996,0.0009805502050014708,0.02436386768447837,375.34000000000043,578.2000000000007,0,0,moderate
4364,H33777,H,302.1,310.1,1844,24.6,171,0,No Failure,merged,0,0,0,0,0,No Failure,8.0,45362.4,0.0037695587191436267,0.013333333333333334,196.8,1368.0,0,0,elevated
5326,L52505,L,303.5,312.7,1694,27.3,40,0,No Failure,merged,0,0,0,0,0,No Failure,9.199999999999989,46246.200000000004,0.0008649172274213357,0.016106194690265488,251.15999999999968,367.99999999999955,0,0,fresh
6287,L53466,L,301.1,310.6,1611,35.2,70,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,56707.200000000004,0.0012343893828405767,0.021836228287841195,334.40000000000003,665.0,0,0,moderate
5559,L52738,L,302.5,311.9,1553,40.1,187,0,No Failure,merged,0,0,0,0,0,No Failure,9.399999999999977,62275.3,0.0030027474336143923,0.025804375804375806,376.9399999999991,1757.7999999999956,0,0,critical
6588,M21447,M,301.6,310.7,1813,24.6,210,0,No Failure,merged,0,0,0,0,0,No Failure,9.099999999999966,44599.8,0.004708435723126042,0.013561190738699009,223.85999999999916,1910.9999999999927,0,0,critical
1737,L48916,L,298.4,307.9,1544,35.9,132,0,No Failure,merged,0,0,0,0,0,No Failure,9.5,55429.6,0.0023813561462441325,0.023236245954692557,341.05,1254.0,0,0,elevated
9661,M24520,M,298.9,309.8,1392,43.1,218,0,No Failure,merged,0,0,0,0,0,No Failure,10.900000000000034,59995.200000000004,0.003633563459019071,0.030940416367552046,469.7900000000015,2376.2000000000075,0,1,critical
6620,M21479,M,301.7,310.7,1627,31.3,78,0,No Failure,merged,0,0,0,0,0,No Failure,9.0,50925.1,0.001531631128242689,0.019226044226044226,281.7,702.0,0,0,moderate
4825,L52004,L,303.4,311.8,1499,45.0,16,0,No Failure,merged,0,0,0,0,0,No Failure,8.400000000000034,67455.0,0.00023719165085388995,0.03,378.00000000000153,134.40000000000055,0,0,fresh
731,M15590,M,297.3,308.6,1471,50.7,157,0,No Failure,merged,0,0,0,0,0,No Failure,11.300000000000011,74579.7,0.002105102258359066,0.034442934782608695,572.9100000000007,1774.1000000000017,0,0,elevated
4937,L52116,L,303.5,312.4,1284,70.6,94,1,Power Failure,merged,0,0,1,0,0,Power Failure,8.899999999999977,90650.4,0.0010369393081629188,0.05494163424124513,628.3399999999983,836.5999999999979,1,1,moderate
